mac_address,vendor,time,LAT,LON,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:03:20 EET 2019,46.45637733333333,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:03:51 EET 2019,46.45637733333333,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:06:51 EET 2019,46.45637733333333,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:07:51 EET 2019,46.45637733333333,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:12:51 EET 2019,46.48971066666667,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:15:51 EET 2019,46.48971066666667,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:19:51 EET 2019,46.45637733333333,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:21:51 EET 2019,46.45637733333333,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:23:51 EET 2019,46.48971066666667,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:26:51 EET 2019,46.48971066666667,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:29:51 EET 2019,46.48971066666667,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:30:51 EET 2019,46.45637733333333,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:32:51 EET 2019,46.45637733333333,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:36:51 EET 2019,46.45637733333333,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:39:51 EET 2019,46.45637733333333,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:41:51 EET 2019,46.45637733333333,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:43:51 EET 2019,46.45637733333333,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:49:51 EET 2019,46.48971066666667,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 15:59:51 EET 2019,46.48971066666667,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 16:49:51 EET 2019,46.48971066666667,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 16:51:51 EET 2019,46.48971066666667,24.598436000000003,
00:26:5e:65:a7:bc,Hon Hai Precision Ind. Co.,Sun Jan 13 16:53:51 EET 2019,46.48971066666667,24.598436000000003,
6a:03:29:31:1d:ee,,Sun Jan 13 15:08:57 EET 2019,46.45637733333333,24.598436000000003,
da:a1:19:12:0f:9e,Googl Inc.,Sun Jan 13 14:57:48 EET 2019,46.45637733333333,24.598436000000003,
34:78:d7:b0:4b:13,Gionee Communication Equipment Co.,Sun Jan 13 14:45:40 EET 2019,46.60285189920264,24.60077951238332,
da:a1:19:df:14:d4,Googl Inc.,Sun Jan 13 15:02:49 EET 2019,46.45637733333333,24.598436000000003,
38:d5:47:3a:9c:c2,ASUSTek COMPUTER INC.,Sun Jan 13 14:59:51 EET 2019,46.48971066666667,24.598436000000003,
38:d5:47:3a:9c:c2,ASUSTek COMPUTER INC.,Sun Jan 13 14:59:54 EET 2019,46.48971066666667,24.598436000000003,
94:7b:e7:22:c2:1f,Samsung Electronics Co.,Sun Jan 13 14:47:59 EET 2019,46.45637733333333,24.598436000000003,
c6:33:53:50:8c:56,,Sun Jan 13 15:53:41 EET 2019,46.45637733333333,24.598436000000003,
74:23:44:f4:be:03,Xiaomi Communications Co Ltd,Sun Jan 13 15:02:49 EET 2019,46.45637733333333,24.598436000000003,
04:56:04:f4:f1:80,Gionee Communication Equipment Co.,Sun Jan 13 15:50:42 EET 2019,46.48971066666667,24.598436000000003,
04:56:04:f4:f1:80,Gionee Communication Equipment Co.,Sun Jan 13 15:51:03 EET 2019,46.48971066666667,24.598436000000003,
04:56:04:f4:f1:80,Gionee Communication Equipment Co.,Sun Jan 13 15:52:45 EET 2019,46.48971066666667,24.598436000000003,
5e:23:4b:99:e9:b9,,Sun Jan 13 15:32:55 EET 2019,46.45637733333333,24.598436000000003,
90:f6:52:16:ca:28,TP-LINK TECHNOLOGIES CO.,Sun Jan 13 16:33:40 EET 2019,46.48971066666667,24.598436000000003,
54:b1:21:94:31:6d,HUAWEI TECHNOLOGIES CO.,Sun Jan 13 14:45:13 EET 2019,46.55456985746912,24.600908576989394,
bc:fe:d9:21:93:4e,Appl Inc.,Sun Jan 13 15:50:11 EET 2019,46.48971066666667,24.598436000000003,
40:4e:36:3a:70:8d,HTC Corporation,Sun Jan 13 15:38:39 EET 2019,46.48971066666667,24.598436000000003,
40:4e:36:3a:70:8d,HTC Corporation,Sun Jan 13 15:38:59 EET 2019,46.48971066666667,24.598436000000003,
a4:08:ea:8f:8a:ff,Murata Manufacturing Co.,Sun Jan 13 15:26:25 EET 2019,46.45637733333333,24.598436000000003,
8c:f5:a3:96:81:35,SAMSUNG ELECTRO-MECHANICS(THAILAND),Sun Jan 13 15:47:06 EET 2019,46.45637733333333,24.598436000000003,
8c:f5:a3:96:81:35,SAMSUNG ELECTRO-MECHANICS(THAILAND),Sun Jan 13 15:59:16 EET 2019,46.45637733333333,24.598436000000003,
88:11:96:e6:a0:28,HUAWEI TECHNOLOGIES CO.,Sun Jan 13 14:45:42 EET 2019,46.651206979889096,24.601410826823514,
7e:84:fd:09:e2:bd,,Sun Jan 13 15:52:28 EET 2019,46.45637733333333,24.598436000000003,
88:b4:a6:c5:05:71,Motorola Mobility LL a Lenovo Company,Sun Jan 13 14:45:27 EET 2019,46.56128646790989,24.600238232513945,
88:b4:a6:c5:05:71,Motorola Mobility LL a Lenovo Company,Sun Jan 13 14:45:48 EET 2019,46.563128595258426,24.60026183399704,
34:2d:0d:40:e3:0f,Samsung Electronics Co.,Sun Jan 13 14:45:23 EET 2019,46.56313003322218,24.600261815537067,
00:19:7e:be:78:2d,Hon Hai Precision Ind. Co.,Sun Jan 13 14:45:04 EET 2019,46.55866035247716,24.601502509936473,
8c:0d:76:dc:f5:dd,HUAWEI TECHNOLOGIES CO.,Sun Jan 13 15:29:50 EET 2019,46.48971066666667,24.598436000000003,
8c:0d:76:dc:f5:dd,HUAWEI TECHNOLOGIES CO.,Sun Jan 13 15:30:39 EET 2019,46.48971066666667,24.598436000000003,
8c:0d:76:dc:f5:dd,HUAWEI TECHNOLOGIES CO.,Sun Jan 13 15:33:03 EET 2019,46.48971066666667,24.598436000000003,
8c:0d:76:dc:f5:dd,HUAWEI TECHNOLOGIES CO.,Sun Jan 13 15:36:47 EET 2019,46.48971066666667,24.598436000000003,
8c:0d:76:dc:f5:dd,HUAWEI TECHNOLOGIES CO.,Sun Jan 13 15:36:47 EET 2019,46.48971066666667,24.598436000000003,
8c:0d:76:dc:f5:dd,HUAWEI TECHNOLOGIES CO.,Sun Jan 13 15:39:26 EET 2019,46.48971066666667,24.598436000000003,
8c:0d:76:dc:f5:dd,HUAWEI TECHNOLOGIES CO.,Sun Jan 13 15:41:15 EET 2019,46.48971066666667,24.598436000000003,
8c:0d:76:dc:f5:dd,HUAWEI TECHNOLOGIES CO.,Sun Jan 13 15:41:24 EET 2019,46.48971066666667,24.598436000000003,
8c:0d:76:dc:f5:dd,HUAWEI TECHNOLOGIES CO.,Sun Jan 13 15:41:26 EET 2019,46.48971066666667,24.598436000000003,
8c:0d:76:dc:f5:dd,HUAWEI TECHNOLOGIES CO.,Sun Jan 13 15:41:26 EET 2019,46.48971066666667,24.598436000000003,
